NYA201504060,TOR,1,0,0,0,2,CSS,0,0,reyej001,L,reyej001,L,tanam001,R,tanam001,R,mccab002,teixm001,drews001,headc001,gregd001,gardb001,ellsj001,beltc001,,,,K,T,F,6,1,3,T,T,0,F,F,1,F,F,0,F,F,0,,F,F,,0,0,N,0,N,0,N,0,0,0,0,2,,,,F,F,F,F,F,F,F,F,F,,,,T,F,F,F,F,,,,,0,2,0,0,0,0,0,0,0,1
NYA201504060,TOR,1,0,1,3,2,BCBBCX,0,0,martr004,R,martr004,R,tanam001,R,tanam001,R,mccab002,teixm001,drews001,headc001,gregd001,gardb001,ellsj001,beltc001,,,,53/G,F,F,2,2,2,T,T,0,F,F,1,F,F,0,F,F,5,G,F,F,,0,0,N,0,N,0,N,0,0,0,0,53,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,3,0,0,5,0,0,0,0,2
NYA201504060,TOR,1,0,2,2,2,FBBFS,0,0,bautj002,R,bautj002,R,tanam001,R,tanam001,R,mccab002,teixm001,drews001,headc001,gregd001,gardb001,ellsj001,beltc001,,,,K,F,F,9,3,3,T,T,0,F,F,1,F,F,0,F,F,0,,F,F,,0,0,N,0,N,0,N,0,0,0,0,2,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,2,0,0,0,0,0,0,0,3
NYA201504060,TOR,1,1,0,1,2,BCFFS,0,0,ellsj001,L,ellsj001,L,hutcd001,R,hutcd001,R,martr004,encae001,travd001,donaj001,reyej001,pillk001,pompd001,bautj002,,,,K,T,F,8,1,3,T,T,0,F,F,1,F,F,0,F,F,0,,F,F,,0,0,N,0,N,0,N,0,0,0,0,2,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,2,0,0,0,0,0,0,0,4
NYA201504060,TOR,1,1,1,0,0,X,0,0,gardb001,L,gardb001,L,hutcd001,R,hutcd001,R,martr004,encae001,travd001,donaj001,reyej001,pillk001,pompd001,bautj002,,,,9/L+,F,F,7,2,2,T,T,0,F,F,1,F,F,0,F,F,9,L,F,F,,0,0,N,0,N,0,N,0,0,0,0,9,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,9,0,0,0,0,0,0,0,5
NYA201504060,TOR,1,1,2,2,2,CBFFBFX,0,0,beltc001,L,beltc001,L,hutcd001,R,hutcd001,R,martr004,encae001,travd001,donaj001,reyej001,pillk001,pompd001,bautj002,,,,9/F,F,F,9,3,2,T,T,0,F,F,1,F,F,0,F,F,9,F,F,F,,0,0,N,0,N,0,N,0,0,0,0,9,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,9,0,0,0,0,0,0,0,6
NYA201504060,TOR,2,0,0,1,2,BCFS,0,0,encae001,R,encae001,R,tanam001,R,tanam001,R,mccab002,teixm001,drews001,headc001,gregd001,gardb001,ellsj001,beltc001,,,,K,T,F,3,4,3,T,T,0,F,F,1,F,F,0,F,F,0,,F,F,,0,0,N,0,N,0,N,0,0,0,0,2,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,2,0,0,0,0,0,0,0,7
NYA201504060,TOR,2,0,1,0,2,CSX,0,0,donaj001,R,donaj001,R,tanam001,R,tanam001,R,mccab002,teixm001,drews001,headc001,gregd001,gardb001,ellsj001,beltc001,,,,53/G,F,F,5,5,2,T,T,0,F,F,1,F,F,0,F,F,5,G,F,F,,0,0,N,0,N,0,N,0,0,0,0,53,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,3,0,0,5,0,0,0,0,8
NYA201504060,TOR,2,0,2,3,2,BCSBBX,0,0,navad001,L,navad001,L,tanam001,R,tanam001,R,mccab002,teixm001,drews001,headc001,gregd001,gardb001,ellsj001,beltc001,,,,S5/G-,F,F,10,6,20,T,T,1,F,F,0,F,F,0,F,F,5,G,F,F,,0,0,N,0,N,0,N,1,0,0,0,,,,,F,F,F,F,F,F,F,F,F,,,,F,F,F,F,F,,,,,0,0,0,0,0,0,0,0,0,9
NYA201504060,TOR,2,0,2,1,1,BSX,0,0,pompd001,L,pompd001,L,tanam001,R,tanam001,R,mccab002,teixm001,drews001,headc001,gregd001,gardb001,ellsj001,beltc001,navad001,,,9/F,F,F,8,7,2,T,T,0,F,F,1,F,F,0,F,F,9,F,F,F,,0,0,N,0,N,0,N,0,1,0,0,9,,,,F,F,F,F,F,F,F,F,F,tanam001,,,F,F,F,F,F,,,,,0,9,0,0,0,0,0,0,0,10
